c_param_type,c_param_code,c_param_name,c_parent_code,c_remark,c_updatetime
东财行业分类,004017001002,游戏娱乐,004017001,,2026-03-17 16:02:24.295
东财行业分类,004017001003,网上社交,004017001,,2026-03-17 16:02:24.295
东财行业分类,004017001004,综合互联网服务,004017001,,2026-03-17 16:02:24.295
东财行业分类,004017001005,其他互联网服务,004017001,,2026-03-17 16:02:24.295
东财行业分类,004017002,互联网商务,004017,,2026-03-17 16:02:24.295
东财行业分类,004017002001,网上购物,004017002,,2026-03-17 16:02:24.295
东财行业分类,004017002002,电子商务B2B,004017002,,2026-03-17 16:02:24.295
东财行业分类,004017002003,生活服务O2O,004017002,,2026-03-17 16:02:24.295
东财行业分类,004017003,互联网金融,004017,,2026-03-17 16:02:24.295
东财行业分类,004017003001,融资借贷,004017003,,2026-03-17 16:02:24.295
东财行业分类,004017003002,网上理财,004017003,,2026-03-17 16:02:24.295
东财行业分类,004017003003,第三方支付,004017003,,2026-03-17 16:02:24.295
东财行业分类,004017003004,其他互联网金融,004017003,,2026-03-17 16:02:24.295
东财行业分类,004017004,互联网技术,004017,,2026-03-17 16:02:24.295
东财行业分类,004017004001,云服务(含IDC、CDN),004017004,,2026-03-17 16:02:24.295
东财行业分类,004017004002,搜索,004017004,,2026-03-17 16:02:24.295
东财行业分类,004017005,其他互联网应用,004017,,2026-03-17 16:02:24.295
东财行业分类,004017005001,其他互联网应用,004017005,,2026-03-17 16:02:24.295
东财行业分类,004018,医药生物,004,,2026-03-17 16:02:24.295
东财行业分类,004018001,化学制药,004018,,2026-03-17 16:02:24.295
东财行业分类,004018001001,化学原料药,004018001,,2026-03-17 16:02:24.295
东财行业分类,004018001002,化学制剂,004018001,,2026-03-17 16:02:24.295
东财行业分类,004018001003,化学辅料药,004018001,,2026-03-17 16:02:24.295
东财行业分类,004018002,中药生产,004018,,2026-03-17 16:02:24.295
东财行业分类,004018002001,中药生产,004018002,,2026-03-17 16:02:24.295
东财行业分类,004018003,生物医药,004018,,2026-03-17 16:02:24.295
东财行业分类,004018003001,生物医药,004018003,,2026-03-17 16:02:24.295
东财行业分类,004018004,医疗器械,004018,,2026-03-17 16:02:24.295
东财行业分类,004018004001,医疗器械,004018004,,2026-03-17 16:02:24.295
东财行业分类,004018005,医药商业,004018,,2026-03-17 16:02:24.295
东财行业分类,004018005001,医药商业,004018005,,2026-03-17 16:02:24.295
东财行业分类,004018006,医疗服务,004018,,2026-03-17 16:02:24.295
东财行业分类,004018006001,医疗服务,004018006,,2026-03-17 16:02:24.295
东财行业分类,004018007,保健护理,004018,,2026-03-17 16:02:24.295
东财行业分类,004018007001,保健护理产品,004018007,,2026-03-17 16:02:24.295
东财行业分类,004018007002,保健护理服务,004018007,,2026-03-17 16:02:24.295
东财行业分类,004019,休闲、生活及专业服务,004,,2026-03-17 16:02:24.295
东财行业分类,004019001,休闲服务,004019,,2026-03-17 16:02:24.295
东财行业分类,004019001001,餐饮,004019001,,2026-03-17 16:02:24.295
东财行业分类,004019001002,酒店,004019001,,2026-03-17 16:02:24.295
东财行业分类,004019001003,景区,004019001,,2026-03-17 16:02:24.295
东财行业分类,004019001004,旅游服务,004019001,,2026-03-17 16:02:24.295
东财行业分类,004019001005,其他休闲服务,004019001,,2026-03-17 16:02:24.295
东财行业分类,004019002,生活服务,004019,,2026-03-17 16:02:24.295
东财行业分类,004019002001,生活服务,004019002,,2026-03-17 16:02:24.295
东财行业分类,004019003,专业服务,004019,,2026-03-17 16:02:24.295
东财行业分类,004019003001,家政服务,004019003,,2026-03-17 16:02:24.295
东财行业分类,004019003002,调查与咨询服务,004019003,,2026-03-17 16:02:24.295
东财行业分类,004019003003,建筑装饰设计,004019003,,2026-03-17 16:02:24.295
东财行业分类,004019003004,其他专业服务,004019003,,2026-03-17 16:02:24.295
东财行业分类,004020,商贸零售,004,,2026-03-17 16:02:24.295
东财行业分类,004020001,零售,004020,,2026-03-17 16:02:24.295
东财行业分类,004020001001,百货,004020001,,2026-03-17 16:02:24.295
东财行业分类,004020001002,超市,004020001,,2026-03-17 16:02:24.295
东财行业分类,004020001003,连锁,004020001,,2026-03-17 16:02:24.295
东财行业分类,004020002,贸易,004020,,2026-03-17 16:02:24.295
东财行业分类,004020002001,贸易,004020002,,2026-03-17 16:02:24.295
东财行业分类,004020003,商业物业经营,004020,,2026-03-17 16:02:24.295
东财行业分类,004020003001,专业市场,004020003,,2026-03-17 16:02:24.295
东财行业分类,004020003002,一般物业经营,004020003,,2026-03-17 16:02:24.295
东财行业分类,004021,建材,004,,2026-03-17 16:02:24.295
东财行业分类,004021001,水泥,004021,,2026-03-17 16:02:24.295
东财行业分类,004021001001,水泥,004021001,,2026-03-17 16:02:24.295
东财行业分类,004021002,玻璃,004021,,2026-03-17 16:02:24.295
东财行业分类,004021002001,玻璃,004021002,,2026-03-17 16:02:24.295
东财行业分类,004021003,陶瓷,004021,,2026-03-17 16:02:24.295
东财行业分类,004021003001,陶瓷,004021003,,2026-03-17 16:02:24.295
东财行业分类,004021004,耐火材料,004021,,2026-03-17 16:02:24.295
东财行业分类,004021004001,耐火材料,004021004,,2026-03-17 16:02:24.295
东财行业分类,004021005,其他建材,004021,,2026-03-17 16:02:24.295
东财行业分类,004021005001,管材,004021005,,2026-03-17 16:02:24.295
东财行业分类,004021005002,其他建材,004021005,,2026-03-17 16:02:24.295
东财行业分类,004022,建筑,004,,2026-03-17 16:02:24.295
东财行业分类,004022001,建筑施工,004022,,2026-03-17 16:02:24.295
东财行业分类,004022001001,房屋建筑,004022001,,2026-03-17 16:02:24.295
东财行业分类,004022001002,园林工程,004022001,,2026-03-17 16:02:24.295
东财行业分类,004022001003,专业工程,004022001,,2026-03-17 16:02:24.295
东财行业分类,004022002,钢结构,004022,,2026-03-17 16:02:24.295
东财行业分类,004022002001,钢结构,004022002,,2026-03-17 16:02:24.295
东财行业分类,004022003,装修装饰,004022,,2026-03-17 16:02:24.295
东财行业分类,004022003001,装修装饰,004022003,,2026-03-17 16:02:24.295
东财行业分类,004022004,基础建设,004022,,2026-03-17 16:02:24.295
东财行业分类,004022004001,路桥建设,004022004,,2026-03-17 16:02:24.295
东财行业分类,004022004002,水利建设,004022004,,2026-03-17 16:02:24.295
东财行业分类,004022004003,铁路城轨建设,004022004,,2026-03-17 16:02:24.295
东财行业分类,004022004004,其他基础建设,004022004,,2026-03-17 16:02:24.295
东财行业分类,004023,交通运输,004,,2026-03-17 16:02:24.295
东财行业分类,004023001,航空机场,004023,,2026-03-17 16:02:24.295
东财行业分类,004023001001,航空,004023001,,2026-03-17 16:02:24.295
东财行业分类,004023001002,机场,004023001,,2026-03-17 16:02:24.295
东财行业分类,004023002,港口航运,004023,,2026-03-17 16:02:24.295
东财行业分类,004023002001,港口,004023002,,2026-03-17 16:02:24.295
东财行业分类,004023002002,航运,004023002,,2026-03-17 16:02:24.295
东财行业分类,004023003,公路铁路,004023,,2026-03-17 16:02:24.295
东财行业分类,004023003001,高速公路,004023003,,2026-03-17 16:02:24.295
东财行业分类,004023003002,公交,004023003,,2026-03-17 16:02:24.295
东财行业分类,004023003003,铁路运输,004023003,,2026-03-17 16:02:24.295
东财行业分类,004023004,物流,004023,,2026-03-17 16:02:24.295
东财行业分类,004023004001,物流,004023004,,2026-03-17 16:02:24.295
东财行业分类,004024,公用事业,004,,2026-03-17 16:02:24.295
东财行业分类,004024001,电力,004024,,2026-03-17 16:02:24.295
东财行业分类,004024001001,火电,004024001,,2026-03-17 16:02:24.295
东财行业分类,004024001002,水电,004024001,,2026-03-17 16:02:24.295
东财行业分类,004024001003,热电,004024001,,2026-03-17 16:02:24.295
东财行业分类,004024001004,新能源发电,004024001,,2026-03-17 16:02:24.295
东财行业分类,004024001005,其他发电,004024001,,2026-03-17 16:02:24.295
东财行业分类,004024002,燃气,004024,,2026-03-17 16:02:24.295
东财行业分类,004024002001,燃气,004024002,,2026-03-17 16:02:24.295
东财行业分类,004024003,水务,004024,,2026-03-17 16:02:24.295
东财行业分类,004024003001,水务,004024003,,2026-03-17 16:02:24.295
东财行业分类,004024004,环保,004024,,2026-03-17 16:02:24.295
东财行业分类,004024004001,空气,004024004,,2026-03-17 16:02:24.295
东财行业分类,004024004002,环保,004024004,,2026-03-17 16:02:24.295
东财行业分类,004025,金融,004,,2026-03-17 16:02:24.295
东财行业分类,004025001,银行,004025,,2026-03-17 16:02:24.295
东财行业分类,004025001001,国有银行,004025001,,2026-03-17 16:02:24.295
东财行业分类,004025001002,股份制与城商行,004025001,,2026-03-17 16:02:24.295
东财行业分类,004025002,非银行金融,004025,,2026-03-17 16:02:24.295
东财行业分类,004025002001,保险,004025002,,2026-03-17 16:02:24.295
东财行业分类,004025002002,证券,004025002,,2026-03-17 16:02:24.295
东财行业分类,004025002003,信托,004025002,,2026-03-17 16:02:24.295
东财行业分类,004025002004,其他非银行金融,004025002,,2026-03-17 16:02:24.295
东财行业分类,004025002005,PE、VC投资,004025002,,2026-03-17 16:02:24.295
东财行业分类,004026,房地产,004,,2026-03-17 16:02:24.295
东财行业分类,004026001,房地产开发,004026,,2026-03-17 16:02:24.295
东财行业分类,004026001001,房地产开发,004026001,,2026-03-17 16:02:24.295
东财行业分类,004026001002,园区开发,004026001,,2026-03-17 16:02:24.295
东财行业分类,004026002,房地产服务,004026,,2026-03-17 16:02:24.295
东财行业分类,004026002002,房地产服务,004026002,,2026-03-17 16:02:24.295
东财行业分类,004027,综合,004,,2026-03-17 16:02:24.295
东财行业分类,004027001,综合,004027,,2026-03-17 16:02:24.295
东财行业分类,004027001001,综合,004027001,,2026-03-17 16:02:24.295
中信行业分类,025,"中信证券行业分类(2020,仅A股)",,,2026-03-17 16:02:24.295
中信行业分类,025001,石油石化,025,,2026-03-17 16:02:24.295
中信行业分类,025001001,石油开采Ⅱ,025001,,2026-03-17 16:02:24.295
中信行业分类,025001001001,石油开采Ⅲ,025001001,,2026-03-17 16:02:24.295
中信行业分类,025001002,石油化工,025001,,2026-03-17 16:02:24.295
中信行业分类,025001002001,炼油,025001002,,2026-03-17 16:02:24.295
中信行业分类,025001002002,油品销售及仓储,025001002,,2026-03-17 16:02:24.295
中信行业分类,025001002003,其他石化,025001002,,2026-03-17 16:02:24.295
中信行业分类,025001003,油服工程,025001,,2026-03-17 16:02:24.295
中信行业分类,025001003001,油田服务,025001003,,2026-03-17 16:02:24.295
中信行业分类,025001003002,工程服务,025001003,,2026-03-17 16:02:24.295
中信行业分类,025002,煤炭,025,,2026-03-17 16:02:24.295
中信行业分类,025002001,煤炭开采洗选,025002,,2026-03-17 16:02:24.295
中信行业分类,025002001001,动力煤,025002001,,2026-03-17 16:02:24.295
中信行业分类,025002001002,无烟煤,025002001,,2026-03-17 16:02:24.295
中信行业分类,025002001003,炼焦煤,025002001,,2026-03-17 16:02:24.295
中信行业分类,025002002,煤炭化工,025002,,2026-03-17 16:02:24.295
中信行业分类,025002002001,焦炭,025002002,,2026-03-17 16:02:24.295
中信行业分类,025002002002,其他煤化工,025002002,,2026-03-17 16:02:24.295
中信行业分类,025003,有色金属,025,,2026-03-17 16:02:24.295
中信行业分类,025003001,贵金属,025003,,2026-03-17 16:02:24.295
中信行业分类,025003001001,黄金,025003001,,2026-03-17 16:02:24.295
中信行业分类,025003002,工业金属,025003,,2026-03-17 16:02:24.295
中信行业分类,025003002001,铜,025003002,,2026-03-17 16:02:24.295
中信行业分类,025003002002,铅锌,025003002,,2026-03-17 16:02:24.295
中信行业分类,025003002003,铝,025003002,,2026-03-17 16:02:24.295
中信行业分类,025003003,稀有金属,025003,,2026-03-17 16:02:24.295
中信行业分类,025003003001,稀土及磁性材料,025003003,,2026-03-17 16:02:24.295
中信行业分类,025003003002,镍钴锡锑,025003003,,2026-03-17 16:02:24.295
中信行业分类,025003003003,钨,025003003,,2026-03-17 16:02:24.295
中信行业分类,025003003004,锂,025003003,,2026-03-17 16:02:24.295
中信行业分类,025003003005,其他稀有金属,025003003,,2026-03-17 16:02:24.295
中信行业分类,025004,电力及公用事业,025,,2026-03-17 16:02:24.295
中信行业分类,025004001,发电及电网,025004,,2026-03-17 16:02:24.295
中信行业分类,025004001001,火电,025004001,,2026-03-17 16:02:24.295
中信行业分类,025004001002,水电,025004001,,2026-03-17 16:02:24.295
中信行业分类,025004001003,其他发电,025004001,,2026-03-17 16:02:24.295
中信行业分类,025004001004,电网,025004001,,2026-03-17 16:02:24.295
中信行业分类,025004002,环保及公用事业,025004,,2026-03-17 16:02:24.295
中信行业分类,025004002001,燃气,025004002,,2026-03-17 16:02:24.295
中信行业分类,025004002002,供热或其他,025004002,,2026-03-17 16:02:24.295
中信行业分类,025004002003,环保及水务,025004002,,2026-03-17 16:02:24.295
中信行业分类,025005,钢铁,025,,2026-03-17 16:02:24.295
中信行业分类,025005001,普钢,025005,,2026-03-17 16:02:24.295
中信行业分类,025005001001,长材,025005001,,2026-03-17 16:02:24.295
中信行业分类,025005001002,板材,025005001,,2026-03-17 16:02:24.295
中信行业分类,025005002,其他钢铁,025005,,2026-03-17 16:02:24.295
中信行业分类,025005002001,铁矿石,025005002,,2026-03-17 16:02:24.295
中信行业分类,025005002002,贸易流通,025005002,,2026-03-17 16:02:24.295
中信行业分类,025005002003,钢铁耗材,025005002,,2026-03-17 16:02:24.295
中信行业分类,025005003,特材,025005,,2026-03-17 16:02:24.295
中信行业分类,025005003001,特钢,025005003,,2026-03-17 16:02:24.295
中信行业分类,025006,基础化工,025,,2026-03-17 16:02:24.295
中信行业分类,025006001,农用化工,025006,,2026-03-17 16:02:24.295
中信行业分类,025006001001,氮肥,025006001,,2026-03-17 16:02:24.295
中信行业分类,025006001002,钾肥,025006001,,2026-03-17 16:02:24.295
中信行业分类,025006001003,复合肥,025006001,,2026-03-17 16:02:24.295
中信行业分类,025006001004,农药,025006001,,2026-03-17 16:02:24.295
中信行业分类,025006001005,磷肥及磷化工,025006001,,2026-03-17 16:02:24.295
中信行业分类,025006002,化学纤维,025006,,2026-03-17 16:02:24.295
中信行业分类,025006002001,涤纶,025006002,,2026-03-17 16:02:24.295
中信行业分类,025006002002,氨纶,025006002,,2026-03-17 16:02:24.295
中信行业分类,025006002003,粘胶,025006002,,2026-03-17 16:02:24.295
中信行业分类,025006002004,绵纶,025006002,,2026-03-17 16:02:24.295
中信行业分类,025006002005,碳纤维,025006002,,2026-03-17 16:02:24.295
中信行业分类,025006003,化学原料,025006,,2026-03-17 16:02:24.295
中信行业分类,025006003001,纯碱,025006003,,2026-03-17 16:02:24.295
中信行业分类,025006003002,氯碱,025006003,,2026-03-17 16:02:24.295
中信行业分类,025006003003,无机盐,025006003,,2026-03-17 16:02:24.295
中信行业分类,025006003004,其他化学原料,025006003,,2026-03-17 16:02:24.295
中信行业分类,025006003005,钛白粉,025006003,,2026-03-17 16:02:24.295
中信行业分类,025006004,其他化学制品Ⅱ,025006,,2026-03-17 16:02:24.295
中信行业分类,025006004001,日用化学品,025006004,,2026-03-17 16:02:24.295
中信行业分类,025006004002,民爆用品,025006004,,2026-03-17 16:02:24.295
中信行业分类,025006004003,涂料油墨颜料,025006004,,2026-03-17 16:02:24.295
中信行业分类,025006004004,印染化学品,025006004,,2026-03-17 16:02:24.295
